item_code,item_name,packaging_type,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_density_g_cm3,custom_pouch_width_mm,custom_pouch_length_mm,custom_cut_length_mm,custom_capacity,custom_bottom_type,custom_gusset_mm,custom_closure_type,custom_spout_type,custom_spout_position,custom_handle_type,custom_print_method,custom_print_colors,custom_design_variant,custom_cylinder_item,cylinder_code,cylinder_length_mm,cylinder_circ_mm,cylinder_qty,cylinder_warehouse
NVL-00028,PET in 888 - Phấn Thơm,Màng In Ống Đồng,PET In,12,800,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,888 - Phấn Thơm,,,,,,
NVL-00029,PET in 888 - Huyền Bí,Màng In Ống Đồng,PET In,12,800,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,888 - Huyền Bí,,,,,,
NVL-00030,PET in 888 - Đam Mê,Màng In Ống Đồng,PET In,12,800,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,888 - Đam Mê,,,,,,
NVL-00031,PET in NGCS Đỏ - Tím,Màng In Ống Đồng,PET In,12,800,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,NGCS Đỏ - Tím,,,,,,
NVL-00032,PET in NGCS Hồng - Xanh,Màng In Ống Đồng,PET In,12,800,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,NGCS Hồng - Xanh,,,,,,
NVL-00033,PET in Minh Râu Tím,Màng In Ống Đồng,PET In,12,780,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,Minh Râu Tím,,,,,,
NVL-00034,PET in TopGia 2L,Màng In Ống Đồng,PET In,12,750,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,TopGia 2L,,,,,,
NVL-00035,PET in Softy 3L,Màng In Ống Đồng,PET In,12,800,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,Softy 3L,,,,,,
NVL-00036,PET in FUTA Xanh MT,Màng In Ống Đồng,PET In,12,900,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,FUTA Xanh MT,,,,,,
NVL-00037,PET in FUTA Xanh MS,Màng In Ống Đồng,PET In,12,900,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,FUTA Xanh MS,,,,,,
NVL-00038,PET in FUTA Tím MT,Màng In Ống Đồng,PET In,12,900,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,FUTA Tím MT,,,,,,
NVL-00039,PET in FUTA Tím MS,Màng In Ống Đồng,PET In,12,900,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,FUTA Tím MS,,,,,,
BTP-00001,Cuộn 888 - Phấn Thơm,Cuộn Màng Ghép,PET//PA/PE sữa,230,800,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,888 - Phấn Thơm,,,,,,
BTP-00002,Cuộn 888 - Huyền Bí,Cuộn Màng Ghép,PET//PA/PE sữa,230,800,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,888 - Huyền Bí,,,,,,
BTP-00003,Cuộn 888 - Đam Mê,Cuộn Màng Ghép,PET//PA/PE sữa,230,800,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,888 - Đam Mê,,,,,,
BTP-00004,Cuộn NGCS Đỏ - Tím,Cuộn Màng Ghép,PET//PA/PE sữa,230,800,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,NGCS Đỏ - Tím,,,,,,
BTP-00005,Cuộn NGCS Hồng - Xanh,Cuộn Màng Ghép,PET//PA/PE sữa,230,800,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,NGCS Hồng - Xanh,,,,,,
BTP-00006,Cuộn Minh Râu Tím,Cuộn Màng Ghép,PET//PA/PE sữa,230,780,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,Minh Râu Tím,,,,,,
BTP-00007,Cuộn TopGia 2L,Cuộn Màng Ghép,PET/PA/PE,190,750,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,TopGia 2L,,,,,,
BTP-00008,Cuộn Softy 3L,Cuộn Màng Ghép,PET/PA/PE sữa,230,800,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,Softy 3L,,,,,,
BTP-00009,Cuộn FUTA Xanh MT,Cuộn Màng Ghép,PET//PA/PE sữa,230,900,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,FUTA Xanh MT,,,,,,
BTP-00010,Cuộn FUTA Xanh MS,Cuộn Màng Ghép,PET//PA/PE sữa,230,900,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,FUTA Xanh MS,,,,,,
BTP-00011,Cuộn FUTA Tím MT,Cuộn Màng Ghép,PET//PA/PE sữa,230,900,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,FUTA Tím MT,,,,,,
BTP-00012,Cuộn FUTA Tím MS,Cuộn Màng Ghép,PET//PA/PE sữa,230,900,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,FUTA Tím MS,,,,,,
BTP-00013,Cuộn màng đáy 3.2Kg,Cuộn Màng Ghép,PET/PE sữa,150,180,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),6,màng đáy 3.2Kg,,,,,,
NVL-00040,Vòi 16mm,Phụ Kiện,Nhựa PP/PE Nguyên Sinh,0,0,0.91,0,0,0,,Không,0,Vòi Rót,Vòi 16mm,Đa Năng (Thẳng hoặc Xéo),Không,Không In (Màng/Túi Trơn),0,,,,,,,
NVL-00041,Vòi 10mm,Phụ Kiện,Nhựa PP/PE Nguyên Sinh,0,0,0.91,0,0,0,,Không,0,Vòi Rót,Vòi 10mm,Đa Năng (Thẳng hoặc Xéo),Không,Không In (Màng/Túi Trơn),0,,,,,,,
NVL-00042,Vòi 22mm,Phụ Kiện,Nhựa PP/PE Nguyên Sinh,0,0,0.91,0,0,0,,Không,0,Vòi Rót,Vòi 22mm,Đa Năng (Thẳng hoặc Xéo),Không,Không In (Màng/Túi Trơn),0,,,,,,,
NVL-00043,Dây Zipper,Phụ Kiện,Carton,0,0,0.5,0,0,0,,Không,0,Khóa Zipper Thường,Không Vòi,Đa Năng (Thẳng hoặc Xéo),Không,Không In (Màng/Túi Trơn),0,,,,,,,
NVL-00044,Thùng carton đựng túi,Phụ Kiện,Carton,0,0,0.5,0,0,0,,Không,0,,Không Vòi,Đa Năng (Thẳng hoặc Xéo),Không,Không In (Màng/Túi Trơn),0,,,,,,,
