item_code,item_name,custom_alias,item_group,stock_uom,brand,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location,description
NVL-00009,Cuộn màng PA khổ 800mm dày 15mic,PA K800 15mic,Màng Thô NVL,Kg,NVL,Purchase,78000.0,0,0,0,1,0,1,,,PA,15,800,0,0,0,0,Không in,,,,0,0,0,,
NVL-00010,Cuộn màng PA khổ 380mm dày 15mic,PA K380 15mic,Màng Thô NVL,Kg,NVL,Purchase,78000.0,0,0,0,1,0,1,,,PA,15,380,0,0,0,0,Không in,,,,0,0,0,,
NVL-00011,Cuộn màng PET khổ 560mm dày 12mic,PET K560 12mic,Màng Thô NVL,Kg,NVL,Purchase,48000.0,0,0,0,1,0,1,,,PET,12,560,0,0,0,0,Không in,,,,0,0,0,,
NVL-00012,Cuộn màng PET khổ 610mm dày 12mic,PET K610 12mic,Màng Thô NVL,Kg,NVL,Purchase,48000.0,0,0,0,1,0,1,,,PET,12,610,0,0,0,0,Không in,,,,0,0,0,,
NVL-00013,Cuộn màng PET khổ 700mm dày 12mic,PET K700 12mic,Màng Thô NVL,Kg,NVL,Purchase,48000.0,0,0,0,1,0,1,,,PET,12,700,0,0,0,0,Không in,,,,0,0,0,,
NVL-00014,Cuộn màng PET khổ 740mm dày 12mic,PET K740 12mic,Màng Thô NVL,Kg,NVL,Purchase,48000.0,0,0,0,1,0,1,,,PET,12,740,0,0,0,0,Không in,,,,0,0,0,,
NVL-00015,Cuộn màng PET khổ 800mm dày 12mic,PET K800 12mic,Màng Thô NVL,Kg,NVL,Purchase,48000.0,0,0,0,1,0,1,,,PET,12,800,0,0,0,0,Không in,,,,0,0,0,,
NVL-00016,Cuộn màng PET khổ 790mm dày 190mic,PET K790 190mic,Màng Thô NVL,Kg,NVL,Purchase,52000.0,0,0,0,1,0,1,,,PET,190,790,0,0,0,0,Không in,,,,0,0,0,,
NVL-00017,Cuộn màng MPET khổ 540mm dày 12mic,MPET K540 12mic,Màng Thô NVL,Kg,NVL,Purchase,55000.0,0,0,0,1,0,1,,,MPET,12,540,0,0,0,0,Không in,,,,0,0,0,,
NVL-00018,Cuộn màng MPET khổ 800mm dày 12mic,MPET K800 12mic,Màng Thô NVL,Kg,NVL,Purchase,55000.0,0,0,0,1,0,1,,,MPET,12,800,0,0,0,0,Không in,,,,0,0,0,,
NVL-00019,Cuộn màng nhôm AL khổ 560mm dày 6mic,AL K560 6mic,Màng Thô NVL,Kg,NVL,Purchase,120000.0,0,0,0,1,0,1,,,AL,6,560,0,0,0,0,Không in,,,,0,0,0,,
NVL-00020,Cuộn màng PE trong khổ 720mm dày 70mic,PE trong K720 70mic,Màng Thô NVL,Kg,NVL,Purchase,56000.0,0,0,0,1,0,1,,,PE trong,70,720,0,0,0,0,Không in,,,,0,0,0,,
NVL-00021,Cuộn màng PE trong khổ 660mm dày 75mic,PE trong K660 75mic,Màng Thô NVL,Kg,NVL,Purchase,56000.0,0,0,0,1,0,1,,,PE trong,75,660,0,0,0,0,Không in,,,,0,0,0,,
NVL-00022,Cuộn màng PE trong khổ 700mm dày 150mic,PE trong K700 150mic,Màng Thô NVL,Kg,NVL,Purchase,56000.0,0,0,0,1,0,1,,,PE trong,150,700,0,0,0,0,Không in,,,,0,0,0,,
NVL-00023,Cuộn màng OPP khổ 375mm dày 30mic,OPP K375 30mic,Màng Thô NVL,Kg,NVL,Purchase,52000.0,0,0,0,1,0,1,,,OPP,30,375,0,0,0,0,Không in,,,,0,0,0,,
NVL-00024,Cuộn màng ngọc BOPP khổ 800mm dày 40mic,Màng Ngọc K800 40mic,Màng Thô NVL,Kg,NVL,Purchase,58000.0,0,0,0,1,0,1,,,Pearlescent BOPP,40,800,0,0,0,0,Không in,,,,0,0,0,,
NVL-00025,Keo ghép màng Polyurethane D-9700,Keo D-9700,Hóa Chất & Keo Ghép,Kg,NVL,Purchase,85000.0,0,0,0,1,0,1,,,Keo D-9700,0,0,0,0,0,0,Không in,,,,0,0,0,,
NVL-00026,Chất đóng rắn keo ghép CL-3192K,Chất Đóng Rắn CL-3192K,Hóa Chất & Keo Ghép,Kg,NVL,Purchase,110000.0,0,0,0,1,0,1,,,CL-3192K,0,0,0,0,0,0,Không in,,,,0,0,0,,
NVL-00027,Dung môi công nghiệp Ethyl Acetate (EA),Dung Môi EA,Hóa Chất & Keo Ghép,Kg,NVL,Purchase,32000.0,0,0,0,1,0,1,,,Ethyl Acetate,0,0,0,0,0,0,Không in,,,,0,0,0,,
NVL-00028,Cuộn màng PET in ống đồng mẫu 888 Phấn Thơm khổ 800mm,PET in 888 Phấn Thơm,Màng In Ống Đồng,m,Màng in,Purchase,4200.0,0,0,0,1,0,1,,,PET in,12,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00029,Cuộn màng PET in ống đồng mẫu 888 Huyền Bí Xanh khổ 800mm,PET in 888 Huyền Bí,Màng In Ống Đồng,m,Màng in,Purchase,4200.0,0,0,0,1,0,1,,,PET in,12,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00030,Cuộn màng PET in ống đồng mẫu 888 Đam Mê Đỏ khổ 800mm,PET in 888 Đam Mê,Màng In Ống Đồng,m,Màng in,Purchase,4200.0,0,0,0,1,0,1,,,PET in,12,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00031,Cuộn màng PET in ống đồng mẫu NGCS Đỏ - Tím khổ 800mm,PET in NGCS Đỏ-Tím,Màng In Ống Đồng,m,Màng in,Purchase,4000.0,0,0,0,1,0,1,,,PET in,12,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00032,Cuộn màng PET in ống đồng mẫu NGCS Hồng - Xanh khổ 800mm,PET in NGCS Hồng-Xanh,Màng In Ống Đồng,m,Màng in,Purchase,4000.0,0,0,0,1,0,1,,,PET in,12,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00033,Cuộn màng PET in ống đồng mẫu Minh Râu Tím khổ 780mm,PET in Minh Râu Tím,Màng In Ống Đồng,m,Màng in,Purchase,4200.0,0,0,0,1,0,1,,,PET in,12,780,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00034,Cuộn màng PET in ống đồng mẫu TopGia 2L khổ 750mm,PET in TopGia 2L,Màng In Ống Đồng,m,Màng in,Purchase,4000.0,0,0,0,1,0,1,,,PET in,12,750,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00035,Cuộn màng PET in ống đồng mẫu Softy 3L Nền Tím khổ 800mm,PET in Softy 3L,Màng In Ống Đồng,m,Màng in,Purchase,4200.0,0,0,0,1,0,1,,,PET in,12,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00036,Cuộn màng PET in ống đồng FUTA Xanh mặt trước khổ 900mm,PET in FUTA Xanh MT,Màng In Ống Đồng,m,Màng in,Purchase,4500.0,0,0,0,1,0,1,,,PET in,12,900,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00037,Cuộn màng PET in ống đồng FUTA Xanh mặt sau khổ 900mm,PET in FUTA Xanh MS,Màng In Ống Đồng,m,Màng in,Purchase,4500.0,0,0,0,1,0,1,,,PET in,12,900,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00038,Cuộn màng PET in ống đồng FUTA Tím mặt trước khổ 900mm,PET in FUTA Tím MT,Màng In Ống Đồng,m,Màng in,Purchase,4500.0,0,0,0,1,0,1,,,PET in,12,900,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00039,Cuộn màng PET in ống đồng FUTA Tím mặt sau khổ 900mm,PET in FUTA Tím MS,Màng In Ống Đồng,m,Màng in,Purchase,4500.0,0,0,0,1,0,1,,,PET in,12,900,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00045,Cuộn màng PET in ống đồng mẫu BABA 3.6Kg khổ 800mm,PET in BABA,Màng In Ống Đồng,m,Màng in,Purchase,4500.0,0,0,0,1,0,1,,,PET in,12,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00046,Cuộn màng PET in ống đồng mẫu thực phẩm Năm Tàu khổ 800mm,PET in Năm Tàu,Màng In Ống Đồng,m,Màng in,Purchase,4200.0,0,0,0,1,0,1,,,PET in,12,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00047,Cuộn màng PET in ống đồng mẫu TopGia 1L Đắm Say khổ 750mm,PET in TopGia 1L Đắm Say,Màng In Ống Đồng,m,Màng in,Purchase,4000.0,0,0,0,1,0,1,,,PET in,12,750,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00001,Cuộn màng ghép PET/PA/PE 3 lớp 888 Phấn Thơm khổ 800mm,Cuộn 888 Phấn Thơm,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,12500.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00002,Cuộn màng ghép PET/PA/PE 3 lớp 888 Huyền Bí Xanh khổ 800mm,Cuộn 888 Huyền Bí,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,12500.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00003,Cuộn màng ghép PET/PA/PE 3 lớp 888 Đam Mê Đỏ khổ 800mm,Cuộn 888 Đam Mê,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,12500.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00004,Cuộn màng ghép PET/PA/PE 3 lớp NGCS Đỏ - Tím khổ 800mm,Cuộn NGCS Đỏ-Tím,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,12000.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00005,Cuộn màng ghép PET/PA/PE 3 lớp NGCS Hồng - Xanh khổ 800mm,Cuộn NGCS Hồng-Xanh,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,12000.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00006,Cuộn màng ghép PET/PA/PE 3 lớp Minh Râu Tím khổ 780mm,Cuộn Minh Râu Tím,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,12500.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,780,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00007,Cuộn màng ghép PET/PA/PE 3 lớp TopGia 2L khổ 750mm,Cuộn TopGia 2L,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,11000.0,0,0,0,1,1,0,,,PET/PA/PE,190,750,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00008,Cuộn màng ghép PET/PA/PE 3 lớp Softy 3L khổ 800mm,Cuộn Softy 3L,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,12500.0,0,0,0,1,1,0,,,PET/PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00009,Cuộn màng ghép PET/PA/PE 3 lớp FUTA Xanh mặt trước khổ 900mm,Cuộn FUTA Xanh MT,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,13500.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,900,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00010,Cuộn màng ghép PET/PA/PE 3 lớp FUTA Xanh mặt sau khổ 900mm,Cuộn FUTA Xanh MS,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,13500.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,900,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00011,Cuộn màng ghép PET/PA/PE 3 lớp FUTA Tím mặt trước khổ 900mm,Cuộn FUTA Tím MT,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,13500.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,900,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00012,Cuộn màng ghép PET/PA/PE 3 lớp FUTA Tím mặt sau khổ 900mm,Cuộn FUTA Tím MS,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,13500.0,0,0,0,1,1,0,,,PET//PA/PE sữa,230,900,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00013,Cuộn màng ghép cắt đáy đứng túi 3.2Kg khổ 180mm,Cuộn màng đáy 3.2Kg,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,5500.0,0,0,0,1,1,0,,,PET/PE sữa,150,180,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00014,Cuộn màng ghép 4 lớp BABA 3.6Kg khổ 800mm,Cuộn BABA 3.6Kg,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,13000.0,0,0,0,1,1,0,,,PET/MPET/PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00015,Cuộn màng ghép thực phẩm Năm Tàu khổ 800mm,Cuộn Năm Tàu,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,12000.0,0,0,0,1,1,0,,,PET/PA/PE,200,800,0,0,0,0,In trục ống đồng,,,,0,0,0,,
BTP-00016,Cuộn màng ghép TopGia 1L Đắm Say khổ 750mm,Cuộn TopGia 1L Đắm Say,Cuộn Màng Ghép BTP,m,Cuộn ghép,Manufacture,11000.0,0,0,0,1,1,0,,,PET/PA/PE,190,750,0,0,0,0,In trục ống đồng,,,,0,0,0,,
NVL-00040,Vòi nhựa đóng gói phi 16mm kèm nắp chống tràn,Vòi 16mm,Phụ Kiện Bao Bì,Cái,Phụ kiện,Purchase,600.0,0,0,0,1,0,1,,,Nhựa PP/PE hoặc Carton,0,0,0,0,0,0,Không in,,,,0,0,0,,
NVL-00041,Vòi nhựa đóng gói phi 10mm kèm nắp,Vòi 10mm,Phụ Kiện Bao Bì,Cái,Phụ kiện,Purchase,500.0,0,0,0,1,0,1,,,Nhựa PP/PE hoặc Carton,0,0,0,0,0,0,Không in,,,,0,0,0,,
NVL-00043,Cuộn dây khóa zipper dán nhiệt miệng túi,Dây Zipper,Phụ Kiện Bao Bì,m,Phụ kiện,Purchase,450.0,0,0,0,1,0,1,,,Nhựa PP/PE hoặc Carton,0,0,0,0,0,0,Không in,,,,0,0,0,,
NVL-00044,Thùng carton 5 lớp đóng gói giao hàng túi,Thùng carton,Phụ Kiện Bao Bì,Cái,Phụ kiện,Purchase,18000.0,0,0,0,1,0,1,,,Nhựa PP/PE hoặc Carton,0,0,0,0,0,0,Không in,,,,0,0,0,,
NVL-P01,Phế liệu màng nhựa PE sữa thu hồi từ xén biên,Phế liệu PE sữa,Phế Liệu Thu Hồi,Kg,Phế liệu,Manufacture,15000.0,0,0,0,1,1,0,,,,0,0,0,0,0,0,Không in,,,,0,0,0,,
NVL-P02,Phế liệu màng ghép phức hợp thu hồi,Phế liệu màng ghép,Phế Liệu Thu Hồi,Kg,Phế liệu,Manufacture,8000.0,0,0,0,1,1,0,,,,0,0,0,0,0,0,Không in,,,,0,0,0,,
