item_code,item_name,item_group,stock_uom,brand,description,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code
NVL-00020,PE trong K720 70mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PE trong K720 70mic.,Purchase,56000.0,0,0,0,1,0,1,,
NVL-00021,PE trong K660 75mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PE trong K660 75mic.,Purchase,56000.0,0,0,0,1,0,1,,
NVL-00022,PE trong K700 150mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PE trong K700 150mic.,Purchase,56000.0,0,0,0,1,0,1,,
NVL-00023,OPP K375 30mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: OPP K375 30mic.,Purchase,52000.0,0,0,0,1,0,1,,
NVL-00024,Màng Ngọc K800 40mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: Màng Ngọc K800 40mic.,Purchase,58000.0,0,0,0,1,0,1,,
NVL-00025,Keo D-9700,Hóa Chất & Keo Ghép,Kg,NVL,Hóa chất / Keo ghép màng: Keo D-9700.,Purchase,85000.0,0,0,0,1,0,1,,
NVL-00026,Chất Đóng Rắn CL-3192K,Hóa Chất & Keo Ghép,Kg,NVL,Hóa chất / Keo ghép màng: Chất Đóng Rắn CL-3192K.,Purchase,110000.0,0,0,0,1,0,1,,
NVL-00027,Dung Môi Ethyl Acetate,Hóa Chất & Keo Ghép,Kg,NVL,Hóa chất / Keo ghép màng: Dung Môi Ethyl Acetate.,Purchase,32000.0,0,0,0,1,0,1,,
NVL-00028,PET in 888 - Phấn Thơm,Màng In Ống Đồng,m,Màng in,Màng PET đã in ống đồng mẫu 888 - Phấn Thơm (Khổ 800mm),Purchase,4200.0,0,0,0,1,0,1,,
NVL-00029,PET in 888 - Huyền Bí,Màng In Ống Đồng,m,Màng in,Màng PET đã in ống đồng mẫu 888 - Huyền Bí Xanh (Khổ 800mm),Purchase,4200.0,0,0,0,1,0,1,,
NVL-00030,PET in 888 - Đam Mê,Màng In Ống Đồng,m,Màng in,Màng PET đã in ống đồng mẫu 888 - Đam Mê Đỏ (Khổ 800mm),Purchase,4200.0,0,0,0,1,0,1,,
NVL-00031,PET in NGCS Đỏ - Tím,Màng In Ống Đồng,m,Màng in,Màng PET in mẫu NGCS Đỏ - Tím (Khổ 800mm),Purchase,4000.0,0,0,0,1,0,1,,
NVL-00032,PET in NGCS Hồng - Xanh,Màng In Ống Đồng,m,Màng in,Màng PET in mẫu NGCS Hồng - Xanh (Khổ 800mm),Purchase,4000.0,0,0,0,1,0,1,,
NVL-00033,PET in Minh Râu Tím,Màng In Ống Đồng,m,Màng in,Màng PET in mẫu Minh Râu Tím (Khổ 780mm),Purchase,4200.0,0,0,0,1,0,1,,
NVL-00034,PET in TopGia 2L,Màng In Ống Đồng,m,Màng in,Màng PET in mẫu TopGia 2L (Khổ 750mm),Purchase,4000.0,0,0,0,1,0,1,,
NVL-00035,PET in Softy 3L,Màng In Ống Đồng,m,Màng in,Màng PET in mẫu Softy 3L Nền Tím (Khổ 800mm),Purchase,4200.0,0,0,0,1,0,1,,
NVL-00036,PET in FUTA Xanh MT,Màng In Ống Đồng,m,Màng in,Màng PET in FUTA Xanh mặt trước (Khổ 900mm),Purchase,4500.0,0,0,0,1,0,1,,
NVL-00037,PET in FUTA Xanh MS,Màng In Ống Đồng,m,Màng in,Màng PET in FUTA Xanh mặt sau (Khổ 900mm),Purchase,4500.0,0,0,0,1,0,1,,
NVL-00038,PET in FUTA Tím MT,Màng In Ống Đồng,m,Màng in,Màng PET in FUTA Tím mặt trước (Khổ 900mm),Purchase,4500.0,0,0,0,1,0,1,,
NVL-00039,PET in FUTA Tím MS,Màng In Ống Đồng,m,Màng in,Màng PET in FUTA Tím mặt sau (Khổ 900mm),Purchase,4500.0,0,0,0,1,0,1,,
NVL-00045,PET in BABA,Màng In Ống Đồng,m,Màng in,Màng PET in mẫu BABA 3.6Kg (Khổ 800mm),Purchase,4500.0,0,0,0,1,0,1,,
NVL-00046,PET in Năm Tàu,Màng In Ống Đồng,m,Màng in,Màng PET in mẫu thực phẩm Năm Tàu,Purchase,4200.0,0,0,0,1,0,1,,
NVL-00047,PET in TopGia 1L Đắm Say,Màng In Ống Đồng,m,Màng in,Màng PET in mẫu TopGia 1L Đắm Say (Khổ 750mm),Purchase,4000.0,0,0,0,1,0,1,,
BTP-00001,Cuộn 888 - Phấn Thơm,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện 3 lớp mẫu 888 Phấn Thơm (Input máy cắt túi hoặc bán cuộn),Manufacture,12500.0,0,0,0,1,1,0,,
BTP-00002,Cuộn 888 - Huyền Bí,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện 3 lớp mẫu 888 Huyền Bí Xanh,Manufacture,12500.0,0,0,0,1,1,0,,
BTP-00003,Cuộn 888 - Đam Mê,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện 3 lớp mẫu 888 Đam Mê Đỏ,Manufacture,12500.0,0,0,0,1,1,0,,
BTP-00004,Cuộn NGCS Đỏ - Tím,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện NGCS Đỏ - Tím,Manufacture,12000.0,0,0,0,1,1,0,,
BTP-00005,Cuộn NGCS Hồng - Xanh,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện NGCS Hồng - Xanh,Manufacture,12000.0,0,0,0,1,1,0,,
BTP-00006,Cuộn Minh Râu Tím,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện Minh Râu Tím,Manufacture,12500.0,0,0,0,1,1,0,,
BTP-00007,Cuộn TopGia 2L,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện TopGia 2L,Manufacture,11000.0,0,0,0,1,1,0,,
BTP-00008,Cuộn Softy 3L,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện Softy 3L,Manufacture,12500.0,0,0,0,1,1,0,,
BTP-00009,Cuộn FUTA Xanh MT,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép FUTA Xanh mặt trước,Manufacture,13500.0,0,0,0,1,1,0,,
BTP-00010,Cuộn FUTA Xanh MS,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép FUTA Xanh mặt sau,Manufacture,13500.0,0,0,0,1,1,0,,
BTP-00011,Cuộn FUTA Tím MT,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép FUTA Tím mặt trước,Manufacture,13500.0,0,0,0,1,1,0,,
BTP-00012,Cuộn FUTA Tím MS,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép FUTA Tím mặt sau,Manufacture,13500.0,0,0,0,1,1,0,,
BTP-00013,Cuộn màng đáy 3.2Kg,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép chuyên dụng cắt đáy đứng túi 3.2Kg,Manufacture,5500.0,0,0,0,1,1,0,,
BTP-00014,Cuộn BABA 3.6Kg,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện mẫu BABA 3.6Kg,Manufacture,13000.0,0,0,0,1,1,0,,
BTP-00015,Cuộn Năm Tàu,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện mẫu Năm Tàu,Manufacture,12000.0,0,0,0,1,1,0,,
BTP-00016,Cuộn TopGia 1L Đắm Say,Cuộn Màng Ghép BTP,m,Cuộn ghép,Cuộn màng ghép hoàn thiện TopGia 1L Đắm Say,Manufacture,11000.0,0,0,0,1,1,0,,
NVL-00040,Vòi 16mm,Phụ Kiện Bao Bì,Cái,Phụ kiện,Vòi nhựa phi 16mm kèm nắp chống tràn cho túi nước giặt.,Purchase,600.0,0,0,0,1,0,1,,
NVL-00041,Vòi 10mm,Phụ Kiện Bao Bì,Cái,Phụ kiện,Vòi nhựa phi 10mm kèm nắp cho túi thể tích nhỏ / xốt mỹ phẩm.,Purchase,500.0,0,0,0,1,0,1,,
NVL-00043,Dây Zipper,Phụ Kiện Bao Bì,m,Phụ kiện,Cuộn dây khóa zipper dán nhiệt cho túi 3 biên / túi đáy đứng.,Purchase,450.0,0,0,0,1,0,1,,
NVL-00044,Thùng carton đựng túi,Phụ Kiện Bao Bì,Cái,Phụ kiện,Thùng carton 3 lớp / 5 lớp đóng gói giao hàng túi thành phẩm.,Purchase,18000.0,0,0,0,1,0,1,,
NVL-P01,Phế liệu PE sữa,Phế Liệu Thu Hồi,Kg,Phế liệu,Phế liệu màng PE sữa phát sinh từ xén biên và chạy máy.,Manufacture,15000.0,0,0,0,1,1,0,,
NVL-P02,Phế liệu màng ghép,Phế Liệu Thu Hồi,Kg,Phế liệu,Phế liệu màng ghép phức hợp phát sinh trong quá trình ghép và cắt túi.,Manufacture,8000.0,0,0,0,1,1,0,,
